amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50341.81,2026-02-18,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,ROCKY HILL,,1949495,F24,202602209837800382,24,4022020261309524026,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837800382,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988081,EA48BD513F9B74B9F897,,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,,,,NEW LEADERSHIP PAC,C00751503,O,U,Unauthorized,,,MA,FOXBORO,2026,True,,,"LOWEY, KEITH D.",NONE,Q,30815.0,2026-02-18,DIRECT MAIL SERVICES & POSTAGE,2026-02-19,O,P2026,,,,,,,,,OAKLAND,,1948939,F24,202602209834840591,24,4022020261309524015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834840591,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988047,SE.4246,C00751503,,,
N,,,MIKE,S4SD00049,ROUNDS,,"ROUNDS, MIKE",S,,00,SD,REP,,,,SOUTH DAKOTA CONSERVATIVE PAC,C00904797,O,U,Unauthorized,,,SD,SIOUX FALLS,2026,True,,,"NELSON, RYAN",NONE,Q,1100.0,2026-02-18,PRODUCTION/DESIGN,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948848,F24,202602209834838590,24,4022020261309524013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834838590,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988037,SE.4126,C00904797,,,
N,,,MIKE,S4SD00049,ROUNDS,,"ROUNDS, MIKE",S,,00,SD,REP,,,,SOUTH DAKOTA CONSERVATIVE PAC,C00904797,O,U,Unauthorized,,,SD,SIOUX FALLS,2026,True,,,"NELSON, RYAN",NONE,Q,20000.0,2026-02-18,DIGITAL PLACEMENT,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948848,F24,202602209834838590,24,4022020261309524013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834838590,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988036,SE.4125,C00904797,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,15000.0,2026-02-18,VIDEO PRODUCTION,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948653,F24,202602209834834379,24,4022020261309524011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834834379,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988032,E6E7759663E9C48E7B9B,,,,
N,,,WESLEY,S6TX00511,HUNT,,"HUNT, WESLEY",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,863454.07,2026-02-18,MEDIA PLACEMENT,2026-02-19,O,P2026,,,,,,,,,ARLINGTON,,1948533,F24,202602209834829625,24,4022020261309524008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834829625,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988028,SE24.18240,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,1004038.87,2026-02-18,MEDIA PLACEMENT,2026-02-19,O,P2026,,,,,,,,,ARLINGTON,,1948533,F24,202602209834829625,24,4022020261309524008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834829625,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988027,SE24.18239,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,001,Administrative/Salary/Overhead Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,16874.55,2026-02-18,CANVASSING,2026-02-18,S,P2026,,,,,,,,,SAN ANTONIO,,1948306,F24,202602199834793994,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793994,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491072,500002881,,,,
N,,,SYLVIA,H8TX29052,GARCIA,R,"GARCIA, SYLVIA R",H,,29,TX,DEM,001,Administrative/Salary/Overhead Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,10913.27,2026-02-18,CANVASSING,2026-02-18,S,P2026,,,,,,,,,SAN ANTONIO,,1948306,F24,202602199834793993,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793993,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491071,500002869,,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,,"MENEFEE, CHRISTIAN",H,,18,TX,DEM,001,Administrative/Salary/Overhead Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,2824.05,2026-02-18,CANVASSING,2026-02-18,S,P2026,,,,,,,,,SAN ANTONIO,,1948306,F24,202602199834793993,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793993,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491070,500002868,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,001,Administrative/Salary/Overhead Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,28601.1,2026-02-18,CANVASSING,2026-02-18,S,P2026,,,,,,,,,SAN ANTONIO,,1948306,F24,202602199834793992,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793992,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491069,500002866,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,006,Campaign Materials,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,1144.09,2026-02-18,GAS CARDS,2026-02-18,S,P2026,,,,,,,,,PITTSBURGH,,1948306,F24,202602199834793992,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793992,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491068,500002871,,,,
N,,,SYLVIA,H8TX29052,GARCIA,R,"GARCIA, SYLVIA R",H,,29,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,665.5,2026-02-18,PRINTING,2026-02-18,S,P2026,,,,,,,,,HOUSTON,,1948306,F24,202602199834793991,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793991,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491067,500002875,,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,,"MENEFEE, CHRISTIAN",H,,18,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,172.21,2026-02-18,PRINTING,2026-02-18,S,P2026,,,,,,,,,HOUSTON,,1948306,F24,202602199834793991,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793991,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491066,500002874,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,1744.12,2026-02-18,PRINTING,2026-02-18,S,P2026,,,,,,,,,HOUSTON,,1948306,F24,202602199834793990,24,4021920261309033027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834793990,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491065,500002873,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,10000.0,2026-02-18,PRODUCTION- INKIND,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1948304,F24,202602199834792649,24,4021920261309033026,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834792649,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491061,SE.4132,C00928390,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,750.0,2026-02-18,PRODUCTION,2026-02-18,S,P2026,,,,,,,,,ARLINGTON,,1948304,F24,202602199834792648,24,4021920261309033026,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834792648,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491060,SE.4124,C00928390,,,
N,,,ERIC,H6TX34080,FLORES,,"FLORES, ERIC",H,,34,TX,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,3247.24,2026-02-18,DOORHANGER PRODUCTION,2026-02-18,S,P2026,,,,,,,,,MANDEVILLE,,1948234,F24,202602199834787370,24,4021920261309033021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834787370,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491048,SE24.36829,,,,
N,,,TERRY,H6TX09207,VIRTS,,"VIRTS, TERRY",H,,09,TX,DEM,,,,COUNTRY FIRST,C00771113,Q,U,Unauthorized,,,IL,OTTAWA,2026,True,,,"KILGORE, PAUL",KINZINGER,M,4046.6,2026-02-18,TEXT MESSAGING,2026-02-18,S,P2026,,,,,,,,,SEATTLE,,1948168,F24,202602199834780591,24,4021920261309033017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834780591,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491038,SE24.32694,,,,
A,,,ERIC,H6OH01138,CONROY,,"CONROY, ERIC",H,,01,OH,REP,004,Advertising Expenses ,,RED BRIDGE LEADERSHIP PAC,C00912337,O,U,Unauthorized,,,OH,CINCINNATI,2026,True,,,"HASTIE, CHRISSIE",CONROY OHIO VICTORY,Q,2483.64,2026-02-18,TEXT MESSAGE SERVICES,2026-02-18,S,P2026,,,,,,,,,ARLINGTON,,1948100,F24,202602199834772012,24,4021920261309033012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834772012,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491023,E-36,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,350.07,2026-02-18,PHONE/TEXT MESSAGING (FROM ADVANCE LINE 21),2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1948018,F24,202602199834769957,24,4021920261309033011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834769957,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491020,SE24.3105,,,,
N,,,BOBBY,H6TX15246,PULIDO,,"PULIDO, BOBBY",H,,15,TX,DEM,,,,WELCOMEPAC,C00786830,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"WYATT, NAOMI",NONE,M,6952.36,2026-02-18,DIGITAL PRODUCTION - ESTIMATE,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948008,F24,202602199834769560,24,4021920261309033009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834769560,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491017,500092982,,,,
N,,,BOBBY,H6TX15246,PULIDO,,"PULIDO, BOBBY",H,,15,TX,DEM,,,,WELCOMEPAC,C00786830,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"WYATT, NAOMI",NONE,M,23000.0,2026-02-18,DIGITAL ADVERTISING - ESTIMATE,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948008,F24,202602199834769560,24,4021920261309033009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834769560,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491016,500092981,,,,
N,,,JOHN,H6TX35053,LUJAN,,"LUJAN, JOHN",H,,35,TX,REP,,,,CHARTER SCHOOLS ACTION PAC,C00576215,V,U,Unauthorized,,,VA,HERNDON,2026,True,,,"OTTENHOFF, BENJAMIN",NONE,Q,9496.41,2026-02-18,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,AUSTIN,,1947956,F24,202602199834765399,24,4021920261309033008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834765399,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491015,SE.5847,C00576215,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,,,,CHARTER SCHOOLS ACTION PAC,C00576215,V,U,Unauthorized,,,VA,HERNDON,2026,True,,,"OTTENHOFF, BENJAMIN",NONE,Q,11091.64,2026-02-18,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,AUSTIN,,1947956,F24,202602199834765399,24,4021920261309033008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834765399,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491014,SE.5846,C00576215,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,,,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,15000.0,2026-02-18,PHONE CALLS (ESTIMATE),2026-02-18,S,P2026,,,,,,,,,WILMINGTON,,1947821,F24,202602199834761808,24,4021920261309033006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834761808,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491011,500062375,,,,
N,,,NATE,,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",NONE,Q,6090.0,2026-02-18,TEXT BLAST,2026-02-18,O,P2026,,,,,,,,,GALLATIN,,1947698,F24,202602199834758450,24,4021920261309033003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834758450,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491008,EEEDAAFA38F7C46D0917,,,,
N,,,JACE,H6TX32225,YARBROUGH,,"YARBROUGH, JACE",H,,32,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,36616.4,2026-02-18,DIRECT MAILING SERVICE,2026-02-19,S,P2026,,,,,,,,,DOVER,,1947674,F24,202602199834757915,24,4021920261309033002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834757915,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491007,SE.4156,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,35301.58,2026-02-18,DIRECT MAIL SERVICE,2026-02-19,S,P2026,,,,,,,,,DOVER,,1947673,F24,202602199834757914,24,4021920261309033001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834757914,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491005,SE.4167,C00937094,,,
N,,,ANGIE,S6MN00499,CRAIG,,"CRAIG, ANGIE",S,,00,MN,DEM,001,Administrative/Salary/Overhead Expenses ,,CLEAR VOICE MINNESOTA,C00912477,O,U,Unauthorized,,,AZ,TEMPE,2026,True,,,"MCCUBBIN, JEREMIE",NONE,Q,35000.0,2026-02-18,DIGITAL MEDIA ADVERTISING,2026-02-18,O,P2026,,,,,,,,,WASHINGTON,,1947609,F24,202602189834756779,24,4021820261308863025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834756779,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017063,E-73,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,136585.0,2026-02-18,DIGITAL/TEXT ADVERTISING AND PRODUCTION,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1947597,F24,202602189834344927,24,4021820261308863023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344927,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017059,SE.4247,C00899419,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,THANK YOU FOR YOUR ATTENTION TO THIS MATTER PAC,C00923516,O,U,Unauthorized,,,SC,CHARLESTON,2026,True,,,"GANTT, CHARLES",NONE,Q,8500.0,2026-02-18,IN-KIND: PRODUCTION COST: TV AND CONNECTED TV,2026-02-18,S,P2026,,,,,,,,,RALEIGH,,1947593,F24,202602189834344860,24,4021820261308863022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344860,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017056,SE.4122,C00923516,,,
N,,,JOHN,H6TX35053,LUJAN,,"LUJAN, JOHN",H,,35,TX,REP,,,,CHARTER SCHOOLS ACTION PAC,C00576215,V,U,Unauthorized,,,VA,HERNDON,2026,True,,,"OTTENHOFF, BENJAMIN",NONE,Q,3236.76,2026-02-18,TEXT MESSAGES,2026-02-17,S,P2026,,,,,,,,,ROCKFORD,,1947582,F24,202602189834344746,24,4021820261308863019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344746,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017042,SE.5841,C00576215,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,,,,CHARTER SCHOOLS ACTION PAC,C00576215,V,U,Unauthorized,,,VA,HERNDON,2026,True,,,"OTTENHOFF, BENJAMIN",NONE,Q,3145.68,2026-02-18,TEXT MESSAGES,2026-02-17,S,P2026,,,,,,,,,ROCKFORD,,1947582,F24,202602189834344746,24,4021820261308863019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344746,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017041,SE.5840,C00576215,,,
N,,,JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,,00,TX,DEM,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"CLARK, ALEXANDER",NONE,Q,474645.71,2026-02-18,MEDIA BUY (ESTIMATE),2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1947574,F24,202602189834344562,24,4021820261308863018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344562,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017040,500080504,,,,
N,,,JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,,00,TX,DEM,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"CLARK, ALEXANDER",NONE,Q,8815.2,2026-02-18,VIDEO PRODUCTION (ESTIMATE),2026-02-18,S,P2026,,,,,,,,,GREENVILLE,,1947574,F24,202602189834344560,24,4021820261308863018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344560,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017037,500080505,,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,3940.0,2026-02-18,TEXT MESSAGING,2026-02-18,S,P2026,,,,,,,,,DOVER,,1947554,F24,202602189834343535,24,4021820261308863016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343535,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017034,SE.4163,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,87936.88,2026-02-18,TV AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,UPPER ARLINGTON,,1947551,F24,202602189834343524,24,4021820261308863015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343524,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017033,SE.4176,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,30234.38,2026-02-18,RADIO AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,UPPER ARLINGTON,,1947551,F24,202602189834343524,24,4021820261308863015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343524,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017032,SE.4175,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,13327.0,2026-02-18,AD PRODUCTION,2026-02-18,S,P2026,,,,,,,,,ARLINGTON,,1947551,F24,202602189834343523,24,4021820261308863015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343523,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017031,SE.4174,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,65000.0,2026-02-18,DIGITAL AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,DOVER,,1947551,F24,202602189834343523,24,4021820261308863015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343523,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017030,SE.4173,C00937094,,,
N,,,TOM,H6TX19206,SELL,,"SELL, TOM",H,,19,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,201520.84,2026-02-18,DIGITAL ADVERTISEMENT & PRODUCTION,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1947478,F24,202602189834342767,24,4021820261308863009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834342767,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017023,E-1687,,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,349.04,2026-02-18,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-02-18,S,S2026,SPECIAL GENERAL,,,,,,,,WASHINGTON,,1947326,F24,202602189834340525,24,4021820261308863005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834340525,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017012,SE24.3102,,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,EASTERN CAROLINA CONSERVATIVES FUND,C90023342,I,U,Unauthorized,,,NC,RALEIGH,2026,True,,,,,Q,91000.0,2026-02-18,BROADCAST MEDIA - 1,,S,P2026,PRIMARY,,,,,,,,MOUNT PLEASANT,,1947303,F5,202602189834339627,,4021820261308864001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834339627,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4021820261308865001,F57.000001,,,,
