amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,18645.5,2026-02-15,PHONE BANKING,2026-02-15,S,P2026,,,,,,,,,WASHINGTON,,1946695,F24,202602159834323257,24,4021620261308671002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602159834323257,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680003,500546802,,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,6417.25,2026-02-15,TEXT MESSAGING,2026-02-16,S,P2026,,,,,,,,,WASHINGTON,,1946695,F24,202602159834323257,24,4021620261308671002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602159834323257,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680002,500546801,,,,
N,,,VALERIE,H2NC06114,FOUSHEE,P.,"FOUSHEE, VALERIE P.",H,,04,NC,DEM,,,,ADVANCE NORTH CAROLINA,C90016783,I,U,Unauthorized,,,NC,RALEIGH,2026,True,,,,,Q,7683.34,2026-02-14,RADIO AND DIGITAL ADS,2026-02-23,S,P2026,,,,,,,,,RALEIGH,,1950333,F24,202602249837848510,24,4022520261358950001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848510,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187001,WFT20261241943-1,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,1799.52,2026-02-14,PAYROLL TAXES,2026-02-14,O,P2026,,,,,,,,,DENVER,,1946792,F24,202602169834325152,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325152,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680028,EDT.E.154,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,482.85,2026-02-14,PAYROLL TAXES,2026-02-14,O,P2026,,,,,,,,,DENVER,,1946792,F24,202602169834325151,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325151,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680027,EDT.E.150,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,13.0,2026-02-14,WORKERS' COMPENSATION INSURANCE,2026-02-14,O,P2026,,,,,,,,,PALO ALTO,,1946792,F24,202602169834325150,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325150,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680025,EDT.E.151,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,218.43,2026-02-14,OFFICE SUPPLIES,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325147,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325147,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680019,EDT.E.157,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,40.65,2026-02-14,SOFTWARE,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325147,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325147,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680018,EDT.E.156,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,1586.1,2026-02-14,ROOM RENTAL FOR CANVASSERS,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325146,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325146,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680017,EDT.E.155,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,2355.69,2026-02-14,SALARY,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325146,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325146,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680016,EDT.E.153,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,1024.3,2026-02-14,SALARY,2026-02-14,O,P2026,,,,,,COLLEEN,DOYLE,,LOS ANGELES,,1946792,F24,202602169834325143,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325143,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680011,EDT.E.152,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,649.35,2026-02-14,BONUS,2026-02-14,O,P2026,,,,,,COLLEEN,DOYLE,,LOS ANGELES,,1946792,F24,202602169834325143,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325143,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680010,EDT.E.149,,,,
N,,,MELISSA LUBURICH,H6IL08329,BEAN,,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,46226.5,2026-02-14,PHONE MESSAGES,2026-02-14,S,P2026,,,,,,,,,CHEYENNE,,1946781,F24,202602169834325093,24,4021620261308671007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325093,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680009,SE.4148,C00936724,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,43718.0,2026-02-14,PHONE MESSAGES,2026-02-14,S,P2026,,,,,,,,,CHEYENNE,,1946781,F24,202602169834325093,24,4021620261308671007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325093,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680008,SE.4147,C00936724,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,AFFORDABLE CHICAGO NOW! (ACN),C00935049,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, TIM",NONE,M,52447.5,2026-02-14,PHONE OUTREACH,2026-02-14,S,P2026,,,,,,,,,RANCHO MIRAGE,,1946751,F24,202602169834324382,24,4021620261308671006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834324382,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680007,SE.4122,C00935049,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,46226.5,2026-02-14,GOTV PHONE CALLS,2026-02-14,S,P2026,,,,,,,,,RANCHO MIRAGE,,1946736,F24,202602169834323732,24,4021620261308671004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834323732,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680005,EFD01FAA61ABD4AFBB54,,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,44056.03,2026-02-14,DIRECT MAIL,2026-02-14,S,P2026,,,,,,,,,WASHINGTON,,1946643,F24,202602149834323015,24,4021520261308655003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602149834323015,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021520261308662013,500546799,,,,
N,,,MARK,H6TX21301,TEIXEIRA,CHARLES,"TEIXEIRA, MARK CHARLES",H,,21,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,46154.34,2026-02-14,DIRECT MAIL SERVICES,2026-02-13,S,P2026,,,,,,,,,RICHMOND,,1946617,F24,202602149834322949,24,4021420261308641003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602149834322949,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021420261308648005,E-1669,,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,23438.92,2026-02-13,MAIL PRODUCTION/POSTAGE,2026-03-03,S,S2026,SPECIAL GENERAL,,,,,,,,PITTSBURGH,,1951478,F24,202603049837887801,24,4030420261386008006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603049837887801,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457007,SE24.4055,,,,
A,,,ERIC,H6OH01138,CONROY,,"CONROY, ERIC",H,,01,OH,REP,004,Advertising Expenses ,,RED BRIDGE LEADERSHIP PAC,C00912337,O,U,Unauthorized,,,OH,CINCINNATI,2026,True,,,"HASTIE, CHRISSIE",CONROY OHIO VICTORY,Q,27665.72,2026-02-13,DIGITAL ADVERTISEMENT,2026-02-13,S,P2026,,,,,,,,,ALEXANDRIA,,1951292,F24,202603029837886086,24,4030320261385673008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603029837886086,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030320261385917022,E-30,,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,360893.0,2026-02-13,IE-STRATTON-MEDIA BUY,2026-02-26,O,P2026,,,,,,,,,CROWNSVILLE,,1950950,F24,202602279837871684,24,4022720261359632032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602279837871684,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942310,VD98C837EB7660A83DC8,C00903252,,,
N,,,ROBERT,H6IL02298,PETERS,,"PETERS, ROBERT SEN.",H,,02,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,639107.0,2026-02-13,IE-PETERS-MEDIA BUY,2026-02-24,O,P2026,,,,,,,,,CROWNSVILLE,,1950691,F24,202602269837863058,24,4022620261359226025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837863058,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579108,VE89BC638B5C89739EA5,C00905075,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,23438.92,2026-02-13,MAIL PRODUCTION/POSTAGE,2026-02-26,S,S2026,SPECIAL GENERAL,,,,,,,,PITTSBURGH,,1950636,F24,202602269837862271,24,4022620261359226015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837862271,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579042,SE24.4052,,,,
N,,,ROBERT,H6IL02298,PETERS,,"PETERS, ROBERT SEN.",H,,02,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,41027.28,2026-02-13,"IE-PETERS-DIRECT MAIL PRODUCTION, PRINTING, POSTAGE",2026-02-23,O,P2026,,,,,,,,,ANNADALE,,1950482,F24,202602259837861127,24,4022520261358950024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861127,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187176,VC7FC275785EA5EDCAD1,C00905075,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,D,"MENEFEE, CHRISTIAN D",H,,18,TX,DEM,,,,LEADERS WE DESERVE,C00843110,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"VAN HALL, LAURIE",NONE,M,23154.33,2026-02-13,POSTAGE - NON-CONTRIBUTION ACCOUNT,2026-02-23,S,P2026,,,,,,,,,GRAND RAPIDS,,1950277,F24,202602249837847950,24,4022420261311814016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837847950,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368109,500808625,,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,D,"MENEFEE, CHRISTIAN D",H,,18,TX,DEM,,,,LEADERS WE DESERVE,C00843110,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"VAN HALL, LAURIE",NONE,M,24462.99,2026-02-13,DIRECT MAIL PRODUCTION - NON-CONTRIBUTION ACCOUNT,2026-02-23,S,P2026,,,,,,,,,GRAND RAPIDS,,1950277,F24,202602249837847950,24,4022420261311814016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837847950,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368108,500808624,,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,23438.92,2026-02-13,MAIL PRODUCTION/POSTAGE,2026-02-23,S,S2026,SPECIAL GENERAL,,,,,,,,PITTSBURGH,,1950113,F24,202602239837841490,24,4022320261311035013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841490,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284019,SE24.3459,,,,
N,,,JASON,H6IL07339,FRIEDMAN,,"FRIEDMAN, JASON",H,,07,IL,DEM,,,,STRONGER ILLINOIS PAC,C00931048,O,U,Unauthorized,,,IL,SKOKIE,2026,True,,,"MULKA, SEAN",NONE,Q,35964.95,2026-02-13,MAILERS,2026-02-20,S,P2026,,,,,,,,,CHICAGO,,1949978,F24,202602229837833092,24,4022220261311020007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602229837833092,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022220261311027012,SE.4120,C00931048,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,,,,LOUISIANA FREEDOM FUND,C00906263,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"HAMMONDS, MELISSA",NONE,Q,26934.59,2026-02-13,PRINTING / PRODUCTION / POSTAGE,2026-02-18,O,P2026,,,,,,,,,PITTSBURGH,,1949715,F24,202602209837818610,24,4022020261309524034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837818610,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988110,SE.01,,,,
N,,,LA SHAWN,H6IL07354,FORD,,"FORD, LA SHAWN REP.",H,,07,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,1499982.0,2026-02-13,IE-FORD-MEDIA BUY,2026-02-18,O,P2026,,,,,,,,,CROWNSVILLE,,1949546,F24,202602209837801458,24,4022020261309524031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837801458,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988096,V19CA3390D959EA1C7B5,C00905893,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,199172.0,2026-02-13,MEDIA BUY,2026-02-18,S,P2026,,,,,,,,,NEW ALBANY,,1948653,F24,202602209834834379,24,4022020261309524011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209834834379,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988033,E400CF0503BDA4531A55,,,,
N,,,BRISCOE ROWELL III,H6TX09124,CAIN,,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,004,Advertising Expenses ,,CITIZENS FOR AMERICAN STRENGTH,C00924423,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"MCINTYRE, DUSTIN",NONE,Q,1906.75,2026-02-13,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,LOS ANGELES,,1948374,F24,202602199834799051,24,4022020261309524002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834799051,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988003,SE.4136,C00924423,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,C00513176,Q,U,Unauthorized,,,TX,DALLAS,2026,True,,,"TINSMON, CASSANDRA",BATTLEGROUND BLUE PAC,M,11964.82,2026-02-13,TELEVISION AD PRODUCTION - ESTIMATE,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1948370,F24,202602199834796828,24,4022020261309524001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834796828,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988002,500547168,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,C00513176,Q,U,Unauthorized,,,TX,DALLAS,2026,True,,,"TINSMON, CASSANDRA",BATTLEGROUND BLUE PAC,M,377292.18,2026-02-13,TELEVISION AD BUY - ESTIMATE,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1948370,F24,202602199834796828,24,4022020261309524001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834796828,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988001,500547167,,,,
N,,,ROBERT,H6IL02298,PETERS,,"PETERS, ROBERT SEN.",H,,02,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,41027.28,2026-02-13,"IE-PETERS-DIRECT MAIL PRODUCTION, PRINTING, POSTAGE",2026-02-17,O,P2026,,,,,,,,,ANNADALE,,1948167,F24,202602199834780590,24,4021920261309033016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834780590,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491036,V4BC18E62966C9AEE181,C00905075,,,
N,,,JAMES FRENCH,H4AR02141,HILL,,"HILL, JAMES FRENCH",H,,02,AR,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,270000.0,2026-02-13,"IE-HILL, FRENCH-MEDIA BUY",2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948117,F24,202602199834772990,24,4021920261309033014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834772990,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491032,SE.4621,C00836221,,,
N,,,TREVER,H6TX22283,NEHLS,,"NEHLS, TREVER",H,,22,TX,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,60264.0,2026-02-13,"IE-NEHLS, TREVER-MEDIA BUY",2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948112,F24,202602199834772933,24,4021920261309033013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834772933,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491029,SE.4617,C00836221,,,
N,,,JESSICA HART,H6TX08209,STEINMANN,,"STEINMANN, JESSICA HART",H,,08,TX,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,210200.0,2026-02-13,IE-STEINMANN-MEDIA BUY,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1948112,F24,202602199834772933,24,4021920261309033013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834772933,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491028,SE.4614,C00836221,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,81623.33,2026-02-13,DIRECT MAIL PRODUCTION / DISTRIBUTION,2026-02-18,O,P2026,,,,,,,,,SPARKS,,1947591,F24,202602189834344854,24,4021820261308863021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344854,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017055,WFT20261171438-1,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,165.17,2026-02-13,"REIMBURSEMENT: GAS CARDS, FOOD & BEV, MILEAGE",2026-02-17,S,P2026,,,,,,ELISABETH,RUIZ,ANITA,SAN ANTONIO,,1947587,F24,202602189834344771,24,4021820261308863020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344771,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017049,500002838,,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,SPECIAL OPERATIONS FOR AMERICA,C00523241,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,20000.0,2026-02-13,DIGITAL ADVERTISING,2026-02-18,S,P2026,,,,,,,,,VEGA ALTA,,1947532,F24,202602189834343205,24,4021820261308863013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343205,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017027,EBBF7E170741A4708A76,,,,
N,,,NIDA,H2NC06098,ALLAM,,"ALLAM, NIDA",H,,04,NC,DEM,,,,THE IMPACT FUND,C00876391,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",NONE,M,50000.0,2026-02-13,ADVERTISING,2026-02-17,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1947529,F24,202602189834343185,24,4021820261308863012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343185,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017026,500092868,,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,D,"MENEFEE, CHRISTIAN D",H,,18,TX,DEM,,,,LEADERS WE DESERVE,C00843110,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"VAN HALL, LAURIE",NONE,M,104.24,2026-02-13,DATA - NON-CONTRIBUTION ACCOUNT,2026-02-17,S,P2026,,,,,,,,,GRAND RAPIDS,,1947356,F24,202602189834341148,24,4021820261308863007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834341148,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017017,500808406,,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,,,,NEW LEADERSHIP PAC,C00751503,O,U,Unauthorized,,,MA,FOXBORO,2026,True,,,"LOWEY, KEITH D.",NONE,Q,31910.0,2026-02-13,DIRECT MAIL SERVICES & POSTAGE,2026-02-17,O,P2026,,,,,,,,,OAKLAND,,1947353,F24,202602189834341139,24,4021820261308863006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834341139,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017013,SE.4233,C00751503,,,
