amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,RITCHIE,H0NY15160,TORRES,JOHN,"TORRES, RITCHIE JOHN",H,,15,NY,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,83013.85,2026-06-10,DIRECT MAIL,2026-06-10,S,P2026,,,,,,,,,WASHINGTON,,1982496,F24,202606119870565074,24,4061120261521142009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870565074,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209141,500561477,,,,
N,,,BLAKE,,MOORE,,"MOORE, BLAKE REP.",H,,02,UT,,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,12239.0,2026-06-10,"DIGITAL AD BUYS, META & GIFS",2026-06-10,S,P2026,,,,,,,,,BETHESDA,,1982491,F24,202606119870564924,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564924,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209140,E84CA7A5B0B384031A26,,,,
N,,,BLAKE,,MOORE,,"MOORE, BLAKE REP.",H,,02,UT,,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,1200.0,2026-06-10,ADMINISTRATIVE CONSULTING,2026-06-10,S,P2026,,,,,,,,,CHICAGO,,1982491,F24,202606119870564924,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564924,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209139,E7FBEFD8CAB14486394E,,,,
N,,,JOHN,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN SEN.",S,,00,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,6354.0,2026-06-10,"DIGITAL AD BUYS, META & GIFS",2026-06-10,S,P2026,,,,,,,,,BETHESDA,,1982491,F24,202606119870564923,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564923,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209138,E35F13E16B2EA43B2872,,,,
N,,,JOHN,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN SEN.",S,,00,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,7200.0,2026-06-10,"DIGITAL AD BUYS, META & GIFS",2026-06-10,S,P2026,,,,,,,,,BETHESDA,,1982491,F24,202606119870564923,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564923,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209137,E53A40060CE3A4B2BA6A,,,,
N,,,JOHN,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN SEN.",S,,00,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,1200.0,2026-06-10,ADMINISTRATIVE CONSULTING,2026-06-10,S,P2026,,,,,,,,,CHICAGO,,1982491,F24,202606119870564922,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564922,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209136,EA4BA33D216E84FD59BD,,,,
N,,,DIANA,H6CO01141,DEGETTE,,"DEGETTE, DIANA REP.",H,,01,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,7200.0,2026-06-10,"DIGITAL AD BUYS, META & GIFS",2026-06-10,S,P2026,,,,,,,,,BETHESDA,,1982491,F24,202606119870564922,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564922,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209135,E1E2DEB55F50743C2B1D,,,,
N,,,DIANA,H6CO01141,DEGETTE,,"DEGETTE, DIANA REP.",H,,01,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,1200.0,2026-06-10,ADMINISTRATIVE CONSULTING,2026-06-10,S,P2026,,,,,,,,,CHICAGO,,1982491,F24,202606119870564921,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564921,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209134,E1CC9B28649A843B3853,,,,
N,,,DIANA,H6CO01141,DEGETTE,,"DEGETTE, DIANA REP.",H,,01,CO,DEM,,,,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00030718,Q,B,Lobbyist/Registrant PAC,UNK,UNKNOWN,IL,CHICAGO,2026,True,M,Membership Organization,"SANFORD, CRAIG W MR.",NATIONAL ASSOCIATION OF REALTORS,M,2641.0,2026-06-10,"DIGITAL AD BUYS, META & GIFS",2026-06-10,S,P2026,,,,,,,,,BETHESDA,,1982491,F24,202606119870564921,24,4061120261521142008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564921,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209133,EB977CDC2C8AD4DC69DA,,,,
N,,,CELESTE,H4UT02296,MALOY,,"MALOY, CELESTE",H,,03,UT,REP,,,,AMERICAN CONSERVATION COALITION PAC (ACC PAC),C00877233,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"QUICK, KIRSTEN",NONE,Q,931.0,2026-06-10,NON-CONTRIBUTION ACCT: TEXT MESSAGES,2026-06-10,S,P2026,,,,,,,,,DRIPPING SPRINGS,,1982463,F24,202606119870564163,24,4061120261521142005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564163,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209072,SE24.32267,,,,
N,,,JENNY,H6SC01334,HONEYCUTT,COSTA,"HONEYCUTT, JENNY COSTA",H,,01,SC,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,142730.0,2026-06-10,NON-CONTRIBUTION ACCT: MEDIA PLACEMENT,2026-06-10,S,R2026,RUNOFF,,,,,,,,NEW ALBANY,,1982462,F24,202606119870564162,24,4061120261521142004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870564162,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209071,SE24.4766,,,,
N,,,RITCHIE JOHN,H0NY15160,TORRES,,"TORRES, RITCHIE JOHN",H,,15,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,41593.78,2026-06-10,DIRECT MAIL PRODUCTION / DISTRIBUTION,2026-06-09,S,P2026,,,,,,,,,SPARKS,,1982423,F24,202606109870563841,24,4061120261521142003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870563841,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209014,SE.4456,C00923417,,,
N,,,DENA,,MALDONADO,,"MALDONADO, DENA",H,,14,CA,,24A,,,"COMMITTEE FOR WORKING FAMILIES, SPONSORED BY LABOR ORGANIZATIONS",C00626119,O,U,Unauthorized,,,CA,SACRAMENTO,2026,True,,,"GONZALEZ FLETCHER, LORENA",,Q,16100.82,2026-06-10,MAILER (ESTIMATE),2026-06-09,O,O2026,SPECIAL,,,,,,,,SACRAMENTO,,1982411,F24,202606109870563675,24,4061020261521046032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870563675,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115699,PDT.E.68,,,,
N,,,AISHA,,WAHAB,,"WAHAB, AISHA",H,,14,CA,,24E,,,HEALTH CARE SAVES LIVES,C00888081,O,U,Unauthorized,,,CA,SACRAMENTO,2026,True,,,"LOPEZ, OSCAR",NONE,Q,686.87,2026-06-10,TEXT MESSAGES (ESTIMATE),2026-06-10,S,O2026,SPECIAL,,,,,,,,SANTA ANA,,1982409,F24,202606109870563671,24,4061020261521046031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870563671,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115696,PDT.E.109,,,,
N,,,MELISSA,H6CA14163,HERNANDEZ,,"HERNANDEZ, MELISSA",H,,14,CA,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,125000.0,2026-06-10,DIGITAL BUY,2026-06-09,S,O2026,SPECIAL GENERAL,,,,,,,,BERKELEY,,1982395,F24,202606109870563303,24,4061020261521046029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870563303,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115689,500331286,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,1417.44,2026-06-10,TEXT MESSAGES,2026-06-09,S,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1982386,F24,202606109870562770,24,4061020261521046024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870562770,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115671,SE24.32265,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,42139.31,2026-06-10,DIRECT MAIL (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,ARLINGTON,,1982359,F24,202606109870561874,24,4061020261521046023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870561874,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115670,500331176,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,21822.9,2026-06-10,DIRECT MAIL (ESTIMATE),2026-06-09,O,P2026,,,,,,,,,ARLINGTON,,1982359,F24,202606109870561873,24,4061020261521046023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870561873,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115669,500331175,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,200000.0,2026-06-10,TV BUY,2026-06-11,O,P2026,,,,,,,,,WASHINGTON,,1982359,F24,202606109870561872,24,4061020261521046023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870561872,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115667,500331174,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,30144.99,2026-06-10,ADVERTISING PRODUCTION,2026-06-09,O,P2026,,,,,,,,,WASHINGTON,,1982359,F24,202606109870561871,24,4061020261521046023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870561871,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115665,500331172,,,,
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,BOLD AMERICA,C00854299,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",DEMOCRATS 2024,M,21822.89,2026-06-10,DIRECT MAIL (ESTIMATE),2026-06-09,S,P2026,,,,,,,,,ARLINGTON,,1982359,F24,202606109870561871,24,4061020261521046023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870561871,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115664,500331181,,,,
N,,,CLAIRE,,VALDEZ,,"VALDEZ, CLAIRE",H,,07,NY,,,,,NEW YORKERS FOR LOWER COSTS,C00948851,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"STANGER, HOWIE",NONE,Q,61000.0,2026-06-10,DIRECT MAIL,2026-06-09,S,P2026,,,,,,,,,SAN FRANCISCO,,1982314,F24,202606109870560273,24,4061020261521046019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870560273,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115658,WFT2026510129-1,,,,
N,,,WARREN KENNETH,S6TX00388,PAXTON,JR.,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,441.55,2026-06-10,IE- PAXTON - DONATION PROCESSING,2026-06-10,S,G2026,,,,,,,,,WASHINGTON,,1982301,F24,202606109870560217,24,4061020261521046018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870560217,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115635,EC8B13A81DDDB43F593C,C00448696,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10.0,2026-06-10,IE- CRUZ - DONATION PROCESSING,2026-06-10,S,P2030,,,,,,,,,WASHINGTON,,1982301,F24,202606109870560215,24,4061020261521046018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870560215,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115631,E045F11CFA42F468AB14,C00448696,,,
N,,,CAIT,H6NY17171,CONLEY,,"CONLEY, CAIT",H,,17,NY,DEM,004,Advertising Expenses ,,VOTEVETS,C00418897,V,U,Unauthorized,,,OR,PORTLAND,2026,True,,,"HEGDAHL, RICK",6 STARS VOTEVETS VICTORY FUND,M,19432.3,2026-06-10,TV ADVERTISING PRODUCTION,2026-06-09,S,P2026,,,,,,,,,WASHINGTON,,1982244,F24,202606109870553545,24,4061020261521046013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870553545,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115372,500013716,,,,
N,,,BLAKE,H0UT01205,MOORE,,"MOORE, BLAKE",H,,01,UT,REP,004,Advertising Expenses ,,DEFENDING CONSERVATIVE VALUES PAC,C00950097,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,13774.44,2026-06-10,DIGITAL ADS,2026-06-10,O,P2026,,,,,,,,,CASPER,,1982243,F24,202606109870553544,24,4061020261521046012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870553544,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115370,SE.4141,C00950097,,,
N,,,LINDSEY,S0SC00149,GRAHAM,O.,"GRAHAM, LINDSEY O.",S,,00,SC,REP,,,,PALMETTO ACTION,C00950600,O,U,Unauthorized,,,SC,AIKEN,2026,True,,,"PEPPE, DANNY",NONE,Q,78331.2,2026-06-10,PHONE CALLS,2026-06-09,S,P2026,,,,,,,,,IOWA CITY,,1982242,F24,202606109870553543,24,4061020261521046011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870553543,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115369,SE24.32266,,,,
N,,,ANTONIO,,REYNOSO,,"REYNOSO, ANTONIO",H,,07,NY,,006,Campaign Materials,,LABORERS BUILDING A BETTER NEW YORK,C90022989,I,U,Unauthorized,,,NY,NEW YORK,2026,True,,,,,Q,27837.14,2026-06-10,CAMPAIGN MAILER,,S,P2026,PRIMARY,,,,,,,,CROMWELL,,1982282,F5,202606109870559971,,4061020261521047002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870559971,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4061020261521048007,F57.000002,,,,
N,,,ANTONIO,,REYNOSO,,"REYNOSO, ANTONIO",H,,07,NY,,006,Campaign Materials,,LABORERS BUILDING A BETTER NEW YORK,C90022989,I,U,Unauthorized,,,NY,NEW YORK,2026,True,,,,,Q,20643.8,2026-06-10,CAMPAIGN MAILER,,S,P2026,PRIMARY,,,,,,,,CROMWELL,,1982282,F5,202606109870559971,,4061020261521047002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606109870559971,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4061020261521048006,F57.000001,,,,
A,,,TREY,H6OK05319,MARTIN,,"MARTIN, TREY",H,,05,OK,DEM,,,,LEAGUE OF LABOR VOTERS,C00913178,N,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"BADILLO, JORGE",NONE,Q,16275.84,2026-06-10,DIGITAL AD PRODUCTION,2026-06-05,S,P2026,,,,,,,,,SALEM,,1982074,F24,202606099870452577,24,4060920261520575014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606099870452577,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4060920261521005262,SE.4368,C00913178,,,
N,,,MAURA CORBY,H8NH01186,SULLIVAN,,"SULLIVAN, MAURA CORBY",H,,01,NH,DEM,004,Advertising Expenses ,,"SERVANT-LEADER FUND, INC.",C00899427,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,30046.53,2026-06-09,DIRECT MAIL,2026-06-15,S,P2026,,,,,,,,,DUNEDIN,,1983351,F24,202606159870664853,24,4061520261521336013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870664853,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419041,SE.4255,C00899427,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,DREAM NYC,C00928069,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",NONE,Q,50000.0,2026-06-09,DIGITAL AD BUY,2026-06-13,S,P2026,,,,,,,,,BERTHESDA,,1983258,F24,202606149870663000,24,4061520261521336004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663000,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419010,SE.4294,C00928069,,,
N,,,ANGIE,S6MN00499,CRAIG,,"CRAIG, ANGIE",S,,00,MN,DEM,001,Administrative/Salary/Overhead Expenses ,,DLGA,C00685719,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GILLIGAN, TARA",NONE,Q,30000.0,2026-06-09,MEDIA,2026-06-12,O,P2026,,,,,,,,,ALEXANDRIA,,1982981,F24,202606129870660022,24,4061220261521231020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660022,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276035,E-15089,,,,
N,,,SUSAN M.,S6ME00159,COLLINS,,"COLLINS, SUSAN M.",S,,00,ME,REP,004,Advertising Expenses ,,STRONGER MAINE,C00922294,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,250000.0,2026-06-09,CANVASSING,2026-06-10,S,G2026,,,,,,,,,SHERIDAN,,1982950,F24,202606129870658123,24,4061220261521231016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870658123,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276031,SE.4146,C00922294,,,
N,,,MARY,S6AK00276,PELTOLA,,"PELTOLA, MARY",S,,00,AK,DEM,,,,LAST FRONTIER PAC,C00875278,O,U,Unauthorized,,,AL,MOUNTAIN BROOK,2026,True,,,"QUICK, KIRSTEN",SULLIVAN VICTORY,Q,173262.04,2026-06-09,MEDIA PLACEMENT,2026-06-10,O,P2026,,,,,,,,,ARLINGTON,,1982861,F24,202606129870654308,24,4061220261521231004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870654308,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276012,SE24.32263,,,,
N,,,MARY,S6AK00276,PELTOLA,,"PELTOLA, MARY",S,,00,AK,DEM,,,,LAST FRONTIER PAC,C00875278,O,U,Unauthorized,,,AL,MOUNTAIN BROOK,2026,True,,,"QUICK, KIRSTEN",SULLIVAN VICTORY,Q,171620.0,2026-06-09,MEDIA PLACEMENT,2026-06-10,O,P2026,,,,,,,,,NEW ALBANY,,1982861,F24,202606129870654308,24,4061220261521231004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870654308,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276011,SE24.32262,,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,264180.0,2026-06-09,TV BUY,2026-06-10,S,P2026,,,,,,,,,SANTA BARBARA,,1982808,F24,202606119870643357,24,4061220261521231002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870643357,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276003,SE.4338,C00928374,,,
N,,,JULIE,,GONZALES,,"GONZALES, JULIE",S,,00,CO,,,,,YOUNG PEOPLE FOR A NEW ERA,C00949065,O,U,Unauthorized,,,CO,DENVER,2026,True,,,"MORALES, ARIANNA",NONE,Q,10000.0,2026-06-09,DIGITAL AND TELEVISION ADVERTISING,2026-06-10,S,P2026,,,,,,,,,BROOKLYN,,1982721,F24,202606119870616658,24,4061120261521142033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870616658,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209229,WFT20265111411-1,C00606962,,,
N,,,HALEY,S6MI00426,STEVENS,,"STEVENS, HALEY",S,,00,MI,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,382745.0,2026-06-09,MEDIA PRODUCTION/PLACEMENT,2026-06-09,S,P2026,,,,,,,,,ALEXANDRIA,,1982672,F24,202606119870609348,24,4061120261521142030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870609348,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209216,E1A4D43B7B8D14C3AB5D,,,,
N,,,HALEY,S6MI00426,STEVENS,,"STEVENS, HALEY",S,,00,MI,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,2081530.0,2026-06-09,MEDIA PLACEMENT,2026-06-09,S,P2026,,,,,,,,,CROWNSVILLE,,1982672,F24,202606119870609348,24,4061120261521142030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870609348,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209215,E3609695D8D544BE59C1,,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN DEL.",H,,05,MD,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,1500000.0,2026-06-09,IE-BOAFO-MEDIA BUY,2026-06-10,S,P2026,,,,,,,,,CROWNSVILLE,,1982671,F24,202606119870609346,24,4061120261521142029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870609346,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209213,V0B1086A03DEE9AEC59D,C00933994,,,
N,,,ASHLEY,S6IA00314,ARENHOLZ,HINSON,"ARENHOLZ, ASHLEY HINSON",S,,00,IA,REP,,,,AB PAC,C00492140,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MOLLINEAU, RODELL",PROJECT 218,Q,19373.34,2026-06-09,PRODUCTION- ESTIMATED COST,2026-06-09,O,G2026,,,,,,,,,WASHINGTON,,1982645,F24,202606119870607849,24,4061120261521142026,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870607849,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209206,501333532,,,,
