amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,1400.0,2026-05-06,PHONEBANKING (ESTIMATE),2026-05-06,S,P2026,,,,,,,,,MINNEAPOLIS,,1973469,F24,202605079866897368,24,4050820261509818004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866897368,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853010,500093390,,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,,,,MAGA KY,C00908723,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,5000.0,2026-05-06,PRODUCTION COSTS: TV & DIGITAL AD,2026-05-06,S,P2026,,,,,,,,,ARLINGTON,,1973442,F24,202605079866894235,24,4050720261509644037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866894235,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782137,SE.4262,C00908723,,,
N,,,THOMAS H.,H2KY04121,MASSIE,,"MASSIE, THOMAS H.",H,,04,KY,REP,,,,MAGA KY,C00908723,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,15000.0,2026-05-06,PRODUCTION COSTS: TV & DIGITAL AD,2026-05-06,O,P2026,,,,,,,,,ARLINGTON,,1973442,F24,202605079866894235,24,4050720261509644037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866894235,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782136,SE.4261,C00908723,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,16962.63,2026-05-06,MAILER POSTAGE,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973402,F24,202605079866890760,24,4050720261509644033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866890760,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782116,SE24.37037,,,,
N,,,ASHLEY,S6IA00314,ARENHOLZ,HINSON,"ARENHOLZ, ASHLEY HINSON",S,,00,IA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,1800.0,2026-05-06,MEDIA PRODUCTION,2026-05-07,S,P2026,,,,,,,,,ARLINGTON,,1973402,F24,202605079866890759,24,4050720261509644033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866890759,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782113,SE24.37041,,,,
N,,,KURT,S6MT00295,ALME,,"ALME, KURT",S,,00,MT,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,1800.0,2026-05-06,MEDIA PRODUCTION,2026-05-07,S,P2026,,,,,,,,,ARLINGTON,,1973402,F24,202605079866890758,24,4050720261509644033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866890758,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782112,SE24.37040,,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1134.84,2026-05-06,PHONE BANKING,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887544,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887544,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782099,SE.4267,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1134.84,2026-05-06,PHONE BANKING,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887544,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887544,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782098,SE.4266,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1134.84,2026-05-06,PHONE BANKING,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887543,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887543,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782097,SE.4264,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1134.84,2026-05-06,PHONE BANKING,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887543,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887543,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782096,SE.4263,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2647.98,2026-05-06,PHONE BANKING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887542,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887542,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782095,SE.4262,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2647.98,2026-05-06,PHONE BANKING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887542,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887542,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782094,SE.4259,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2647.98,2026-05-06,PHONE BANKING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887541,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887541,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782093,SE.4258,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2647.98,2026-05-06,PHONE BANKING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973354,F24,202605079866887541,24,4050720261509644028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866887541,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782092,SE.4257,C00941690,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,AMERICAN MISSION,C00916692,O,U,Unauthorized,,,NV,HENDERSON,2026,True,,,"GONZALEZ, BRITNEY",NONE,M,181282.27,2026-05-06,PRINTING / POSTAGE,2026-05-06,S,P2026,,,,,,,,,RENO,,1973319,F24,202605079866868767,24,4050720261509644024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866868767,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782083,SE24.31870,,,,
N,,,BRISCOE ROWELL III,H6TX09124,CAIN,,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,20080.21,2026-05-06,MAILERS,2026-05-06,O,P2026,,,,,,,,,LEXINGTON,,1973305,F24,202605079866868303,24,4050720261509644022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866868303,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782079,SE.4219,C00928390,,,
N,,,CHRISTOPHER,H6PA03203,RABB,,"RABB, CHRISTOPHER",H,,03,PA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,150000.0,2026-05-06,TV ADS,2026-05-06,S,P2026,,,,,,,,,TOLUCA LAKE,,1973149,F24,202605079866845717,24,4050720261509644013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845717,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782058,500002582,,,,
N,,,MAI,H6CA07175,VANG,,"VANG, MAI",H,,07,CA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,3000.0,2026-05-06,TEXTING (ESTIMATE),2026-05-06,S,P2026,,,,,,,,,BROOKLYN,,1973149,F24,202605079866845717,24,4050720261509644013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845717,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782057,500002581,,,,
N,,,RAYMOND,H4CA06156,RIEHLE,,"RIEHLE, RAYMOND",H,,04,CA,REP,,,,CALIFORNIA LEADERSHIP FUND,C00948018,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT",NONE,Q,20645.0,2026-05-06,PRINT ADS,2026-05-07,O,P,,,,,,,,,KANSAS CITY,,1973148,F24,202605079866845716,24,4050720261509644012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845716,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782056,SE.4105,C00948018,,,
N,,,BRANDON,H6CA41265,RIKER,,"RIKER, BRANDON",H,,48,CA,DEM,,,,UPSET THE SETUP,C00772244,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KHODABANDEH, MEHRAN",NONE,Q,46916.05,2026-05-06,DIRECT MAIL PRODUCTION & POSTAGE,2026-05-06,S,P2026,,,,,,,,,OAKLAND,,1973143,F24,202605079866845702,24,4050720261509644011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845702,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782055,500093377,,,,
N,,,NANCY,H6SC01359,LACORE,,"LACORE, NANCY",H,,01,SC,DEM,004,Advertising Expenses ,,VOTEVETS,C00418897,V,U,Unauthorized,,,OR,PORTLAND,2026,True,,,"HEGDAHL, RICK",6 STARS VOTEVETS VICTORY FUND,M,12810.53,2026-05-06,DIGITAL ADVERTISING PRODUCTION,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973137,F24,202605079866845385,24,4050720261509644010,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845385,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782048,500013565,,,,
N,,,NANCY,H6SC01359,LACORE,,"LACORE, NANCY",H,,01,SC,DEM,004,Advertising Expenses ,,VOTEVETS,C00418897,V,U,Unauthorized,,,OR,PORTLAND,2026,True,,,"HEGDAHL, RICK",6 STARS VOTEVETS VICTORY FUND,M,300000.0,2026-05-06,DIGITAL ADVERTISING BUY,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973137,F24,202605079866845384,24,4050720261509644010,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866845384,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782047,500013564,,,,
N,,,JACK,H2GA01157,KINGSTON,REP.,"KINGSTON, JACK REP.",H,,01,GA,,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,206.97,2026-05-06,MAIL PRODUCTION (FROM ADVANCE LIEN 21),2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973135,F24,202605079866844532,24,4050720261509644009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866844532,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782045,SE24.6349,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,183.74,2026-05-06,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-05-06,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1973131,F24,202605079866844522,24,4050720261509644007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866844522,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782041,SE24.6338,,,,
N,,,BRISCOE,H6TX09124,CAIN,ROWELL,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,183.74,2026-05-06,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-05-06,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1973131,F24,202605079866844522,24,4050720261509644007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866844522,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720261509782040,SE24.6337,,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,,,,LOUISIANA FREEDOM FUND,C00906263,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"HAMMONDS, MELISSA",NONE,Q,300000.0,2026-05-06,MEDIA PLACEMENT,2026-05-05,O,P2026,,,,,,,,,LEWES,,1973037,F24,202605069866843094,24,4050620261509502041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866843094,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613100,SE.01,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,55248.76,2026-05-06,NON-CONTRIBUTION ACCOUNT - DIRECT MAIL SERVICES,2026-05-05,S,P2026,,,,,,,,,SEATTLE,,1973035,F24,202605069866843092,24,4050620261509502040,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866843092,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613099,IE-34445-E,,,,
N,,,GARLAND ANDY,H0KY06104,BARR,,"BARR, GARLAND ANDY",S,,00,KY,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,10896.0,2026-05-06,"IE-BARR, ANDY-MEDIA PRODUCTION",2026-05-05,S,P2026,,,,,,,,,DOVER,,1973002,F24,202605069866842781,24,4050620261509502034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866842781,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613088,SE.4728,C00836221,,,
N,,,ADRIAN,H6NE03115,SMITH,,"SMITH, ADRIAN",H,,03,NE,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,8976.0,2026-05-06,"IE-SMITH, ADRIAN-MEDIA PRODUCTION",2026-05-05,S,P2026,,,,,,,,,DOVER,,1973001,F24,202605069866842780,24,4050620261509502033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866842780,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613086,SE.4724,C00836221,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,32692.82,2026-05-06,DIRECT MAIL SERVICES,2026-05-05,S,P2026,,,,,,,,,DUNEDIN,,1972982,F24,202605069866842687,24,4050620261509502030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866842687,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613083,500104803,,,,
N,,,NATHAN,H6MO06294,WILLETT,,"WILLETT, NATHAN",H,,06,MO,REP,,,,COME AND TAKE IT PAC,C00931808,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,29500.0,2026-05-06,AD BUY,2026-05-06,O,P2026,,,,,,,,,LIGHTHOUSE POINT,,1972929,F24,202605069866842105,24,4050620261509502023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866842105,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613068,SE.4115,C00931808,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,464.95,2026-05-06,IE- PERRY - DONATION PROCESSING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1972905,F24,202605069866841602,24,4050620261509502019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866841602,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613064,E2C3E76EBD20A4DDEBAE,C00448696,,,
N,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,,06,CA,OTH,,,,A STRONG INNOVATION ECONOMY REQUIRES STRONG IP PROTECTION,C00853770,O,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2026,True,,,"ROGERS, EMORY",NONE,Q,10000.0,2026-05-06,ADVERTISING TEXT MESSAGING,2026-05-06,S,P2026,,,,,,,,,CHARLESTON,,1972901,F24,202605069866841587,24,4050620261509502017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605069866841587,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050620261509613039,WFT2026461156-1,,,,
A,,,SCOTT,,WIENER,,"WIENER, SCOTT",H,,11,CA,,24E,,,EQUALITY CALIFORNIA VOTES,C00701797,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,50000.0,2026-05-05,DIGITAL ADS,2026-05-05,S,P2026,,,,,,,,,ORANGE,,1974600,F24,202605139866953747,24,4051320261510154039,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953747,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296232,EDT.E.61,,,,
A,,,SCOTT,,WIENER,,"WIENER, SCOTT",H,,11,CA,,24E,,,EQUALITY CALIFORNIA VOTES,C00701797,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,10000.0,2026-05-05,DIGITAL ADS,2026-05-05,S,P2026,,,,,,,,,ORANGE,,1974600,F24,202605139866953746,24,4051320261510154039,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953746,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296231,EDT.E.60,,,,
A,,,SCOTT,,WIENER,,"WIENER, SCOTT",H,,11,CA,,24E,,,EQUALITY CALIFORNIA VOTES,C00701797,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,15000.0,2026-05-05,RESEARCH,2026-05-05,S,P2026,,,,,,,,,SAN FRANCISCO,,1974600,F24,202605139866953746,24,4051320261510154039,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953746,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296230,PDT.E.24,,,,
A,,,BOB,,BROOKS,,"BROOKS, BOB",H,,07,PA,,004,Advertising Expenses ,,KITCHEN TABLE VALUES PAC,C00924159,V,U,Unauthorized,,,CA,SAN RAFAEL,2026,True,,,"LAZARUS, DAVID",,M,1700.0,2026-05-05,TEXTS,2026-05-05,O,P2026,,,,,,,,,BETHLEHEM,,1974580,F24,202605139866953606,24,4051320261510154035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953606,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296222,EDT.E.2,,,,
N,,,JOHNNY,H6TX35095,GARCIA,,"GARCIA, JOHNNY",H,,35,TX,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,42667.0,2026-05-05,PRINTING / POSTAGE,2026-05-12,O,R2026,RUNOFF,,,,,,,,PENSACOLA,,1974427,F24,202605139866943616,24,4051320261510154010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943616,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296020,SE24.31897,,,,
N,,,SHARIF,H6PA03195,STREET,,"STREET, SHARIF",H,,03,PA,DEM,,,,PHILLY FIRST SUPER PAC,C00947028,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"BOYER, RYAN N. JR.",NONE,Q,54432.51,2026-05-05,MAILERS,,S,P2026,,,,,,,,,BRYN MAWR,,1974188,F24,202605129866919022,24,4051220261510035007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919022,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125024,SE.4161,C00947028,,,
N,,,AMY,,MCGRATH,,"MCGRATH, AMY",S,,,KY,,004,Advertising Expenses ,,COMMONWEALTH COURAGE PAC,C00943381,O,U,Unauthorized,,,CA,SAN RAFAEL,2026,True,,,"LAZARUS, DAVID",NONE,M,49215.0,2026-05-05,MAILER,2026-05-11,S,P2026,,,,,,,,,OAKLAND,,1974171,F24,202605119866918920,24,4051220261510035004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918920,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125016,EDT.E.2,,,,
A,,,CONNIE,,CHAN,,"CHAN, CONNIE",H,,11,CA,,005,Polling Expenses,,WORKING FAMILIES FOR SAN FRANCISCO PAC,C00945303,O,U,Unauthorized,,,CA,SAN RAFAEL,2026,True,,,"SINGH, ANAND",,M,15250.0,2026-05-05,PHONE BANK,2026-04-30,S,P2026,,,,,,,,,SAN FRANCISCO,,1973766,F24,202605089866913125,24,4050920261509866005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866913125,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875015,PDT.E.7,,,,
N,,,ADAM,H6NJ12417,HAMAWY,,"HAMAWY, ADAM",H,,12,NJ,DEM,004,Advertising Expenses ,,AMERICAN PRIORITIES (AP),C00932723,O,U,Unauthorized,,,DE,WILMINGTON,2026,True,,,"HANNA, MARK",NONE,Q,500000.0,2026-05-05,DIGITAL & TV ADVERTISING & PRODUCTION - ESTIMATE,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973735,F24,202605089866912944,24,4050820261509818043,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912944,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853127,SE.4208,C00932723,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,142000.0,2026-05-05,MEDIA PLACEMENT / MEDIA PRODUCTION,2026-05-07,O,P2026,,,,,,,,,PENSACOLA,,1973725,F24,202605089866912893,24,4050820261509818037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912893,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853109,SE24.31866,,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,106756.67,2026-05-05,MEDIA PLACEMENT / MEDIA PRODUCTION,2026-05-07,O,P2026,,,,,,,,,RICHMOND,,1973725,F24,202605089866912892,24,4050820261509818037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912892,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853108,SE24.31885,,,,
